id_estudiante,nombre,apellido,email,documento,grupo
1,John,Bohórquez,ibethcardona@example.net,2438091818,Grupo C
2,Alberto,Leal,julian11@example.net,4081594666,Grupo A
3,Maritza,Espitia,crojas@example.net,5121406962,Grupo A
4,Yaneth,Rodríguez,dortiz@example.net,8823170681,Grupo C
5,Lucía,Orjuela,rmeza@example.net,7099586830,Grupo B
6,Lorena,Perea,marcela66@example.org,0016771708,Grupo A
7,Inés,Montoya,miguel16@example.com,7267333007,Grupo A
8,José,Duque,joelgaitan@example.com,7033344442,Grupo A
9,Gloria,Moreno,wosorio@example.com,8423945062,Grupo C
10,María,Herrera,inesperez@example.net,2365106357,Grupo A
11,Gerson,Pedraza,bertharamirez@example.org,5570445201,Grupo C
12,María,Córdoba,cortesana@example.com,0042618537,Grupo C
13,Lizeth,Roa,guzmananderson@example.org,4351924323,Grupo C
14,Andrés,Torres,toroandres@example.net,8433901362,Grupo A
15,María,Álvarez,edith86@example.net,8593721344,Grupo C
16,Danilo,Suárez,ortizpatricia@example.com,2587255795,Grupo B
17,Yadira,Rojas,nlondono@example.net,2647845384,Grupo A
18,Ariel,Rojas,zbuitrago@example.net,1829719542,Grupo A
19,Alexandra,Benavides,cordobajesus@example.com,3814686549,Grupo A
20,Yulieth,Ramírez,gsolano@example.net,6281776437,Grupo A
21,Gabriel,Gómez,martha60@example.org,4672086219,Grupo A
22,Javier,Alzate,estebanserrano@example.net,6540620095,Grupo C
23,Daniel,Ramírez,avilamaria@example.net,3296682308,Grupo C
24,Luis,Pabón,rinconevelio@example.org,4046136985,Grupo A
25,Juan,Rojas,omaira04@example.net,7571614750,Grupo C
26,Carmen,Medina,julianchavez@example.com,5824445603,Grupo A
27,Carmenza,Castro,correateresa@example.com,3553272571,Grupo C
28,Jairo,Sánchez,ramirezhector@example.org,1565795903,Grupo C
29,Carlos,Pacheco,lopezelena@example.org,3829049403,Grupo C
30,Viviana,Restrepo,jose72@example.org,2181953863,Grupo C
31,Enrique,Rodríguez,ulopez@example.com,7881265166,Grupo B
32,Óscar,Gutiérrez,luisrios@example.com,6809168927,Grupo A
33,Alberto,Palacios,tovargerardo@example.net,6969932761,Grupo B
34,Fredy,Vásquez,yrubio@example.net,2066456094,Grupo C
35,Jorge,Rodríguez,castromaria@example.com,0756827602,Grupo B
36,Inés,Pinto,milena21@example.org,3946931754,Grupo A
37,Enrique,Díaz,jorgeorozco@example.net,3525911649,Grupo A
38,Beatriz,Angulo,bautistajose@example.org,8669008230,Grupo C
39,Diego,Arévalo,isabel39@example.net,2679603477,Grupo B
40,Angélica,Pineda,gsanchez@example.org,7532039047,Grupo B
41,Yadira,Montoya,sepulvedahernando@example.org,0406283395,Grupo B
42,Mónica,Rodríguez,rmurillo@example.com,3964545356,Grupo A
43,Marleny,González,apineda@example.net,1907198560,Grupo A
44,Olga,Duque,lopezsebastian@example.net,0175349012,Grupo B
45,Alberto,López,abel00@example.com,9615032686,Grupo A
46,Elena,Rodríguez,pangulo@example.com,6359079126,Grupo A
47,Luis,Delgado,pereamartin@example.org,2102462644,Grupo B
48,Olga,Rincón,mariaperez@example.org,6019107067,Grupo A
49,Esteban,Pérez,juan81@example.org,6568246753,Grupo B
50,María,Moreno,gomezedna@example.com,0359174860,Grupo B
